,model,fold,loss_test,acc_test,f1_test,cfg
0,gaussian_nb,1,0.5555133079847909,0.44448669201520913,0.4456383193143329,{'var_smoothing': 8.111308307896872e-07}
1,gaussian_nb,2,0.5342205323193916,0.46577946768060835,0.4674005879732254,{'var_smoothing': 8.111308307896872e-07}
2,gaussian_nb,3,0.5652339292506656,0.4347660707493343,0.43512757618913495,{'var_smoothing': 8.111308307896872e-07}
3,gaussian_nb,4,0.5416508178014454,0.4583491821985546,0.45936575695832316,{'var_smoothing': 8.111308307896872e-07}
4,gaussian_nb,5,0.5443134271586154,0.45568657284138453,0.4558691420497306,{'var_smoothing': 8.111308307896872e-07}
5,qda,1,0.45741444866920156,0.5425855513307984,0.527085028492812,"{'reg_param': 0.001, 'tol': 0.0001}"
6,qda,2,0.45855513307984785,0.5414448669201521,0.5289853747281642,"{'reg_param': 0.001, 'tol': 0.0001}"
7,qda,3,0.4644351464435147,0.5355648535564853,0.5218435233347198,"{'reg_param': 0.001, 'tol': 0.0001}"
8,qda,4,0.4629136553822746,0.5370863446177254,0.5250158833530274,"{'reg_param': 0.001, 'tol': 0.0001}"
9,qda,5,0.4815519208824648,0.5184480791175352,0.5056877909331686,"{'reg_param': 0.001, 'tol': 0.0001}"
